upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
2599,141.8767761,-63.72926210000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,141.8767761,-63.72926210000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,142.1080956,1.5450098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,142.7872551,3.4587844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,141.8582267,11.7307227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2604,141.3702993,33.5279793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605,142.5708845,38.2385409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,142.713624,29.014735499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,142.8059809,28.039502600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,142.69825600000001,-9.0045799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,142.4169586,15.028431699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,142.0438251,68.50448399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,142.28485880000002,-14.0298326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,142.430417,-17.5488474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,142.2787267,4.165396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,142.84545930000002,17.6846788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,142.21744819999998,44.750613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,143.48812519999998,54.856729599999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,143.4560947,-16.0536904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,143.45612230000003,-16.0532989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,142.79391930000003,-15.928202599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,143.2989436,-64.4077437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,143.7053654,44.223236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2622,144.08363530000003,-2.8362705000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,143.8832021,1.7972427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,143.5817816,0.9965787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,144.26874019999997,27.7590506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2626,144.2690356,27.760480600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,144.7177061,-15.825587200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,144.718022,-33.811290899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,143.2337396,48.1321151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2630,144.8797878,49.86336420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,142.6540803,57.039147899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,143.5884487,-37.279829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,144.24757209999999,-37.357811100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,142.27942980000003,-71.5649196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,148.70615469999998,-84.9794256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,144.597377,-84.1873478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,144.399618,29.522492800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,144.3996263,29.522364000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,144.7358601,60.605397399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,142.40330730000002,71.799523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,144.3138949,71.8900007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,143.0737341,71.00043840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,144.8301766,-35.1955282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,144.0907169,6.494060299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,144.1992323,40.3972369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646,144.5628615,16.6463984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,146.5114143,-67.1581563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648,143.30777869999997,-67.0739301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,144.0545314,31.2537711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650,145.558428,-22.3647993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,145.08889380000002,-23.2257928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,144.5352143,-23.4281311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,144.5040614,8.2763052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,145.4428232,21.9786256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,144.3987753,-38.8714258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,145.5847334,75.4566766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,144.96300280000003,0.2808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,145.7066269,11.895120599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,144.90036369999999,-24.8122218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,144.900139,-24.8120721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,144.90025369999998,-24.8122617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,144.9830389,24.449629100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,145.77594030000003,36.122566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,145.71884369999998,-43.056989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,145.2803611,43.040116299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,145.86589980000002,32.786526300000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,145.96766509999998,33.944205100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,146.3416698,33.183436199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,145.30454939999998,-5.172672599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,146.0983896,6.127095099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,146.2708541,38.5600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,145.9362476,-17.7840657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,144.93036940000002,-72.1231497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,145.9787385,18.8287213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,146.9286282,-35.018361799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,145.71844299999998,10.8807911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,145.52562880000002,11.012829199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,146.2647144,10.599074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,145.4513035,17.3608284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,147.2465987,50.0139749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,148.09346599999998,-70.33136390000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,147.428117,-70.0359088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,146.93445549999998,-22.461056699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,147.020892,26.4033849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,146.61486969999999,-12.4838214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,147.7737834,-64.3667115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,147.4244649,1.7924488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,146.420248,3.5505625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,146.654674,2.3439504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,147.2701824,2.547622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,146.6140009,12.455174099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,147.1705164,23.6264758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,146.41627480000002,-39.041786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,146.7236757,9.378634300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,147.7837623,26.8286907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,146.75584019999997,61.04289620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,147.51743280000002,5.6820805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,146.8376456,35.90220120000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,147.6695655,-13.811135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,147.050433,-29.0585605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,147.3540379,18.4921088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,147.9239063,17.223336899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,147.38517869999998,16.7060564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,148.6938406,29.8978975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,148.65928259999998,52.0567673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,148.4472391,-7.103935000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,147.3011372,6.882508199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,147.9275588,34.7919281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,148.48402380000002,-3.3188866000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,147.8589044,-3.1373617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,147.8482086,3.0785207999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,147.5222136,22.8201861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,148.1142384,31.6166192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,147.8752375,-40.5372489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,148.0415446,12.0085961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,149.077574,25.1964398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,149.08157240000003,46.8930169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,147.6837634,47.01314970000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,146.8282262,-66.27877389999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,146.9312205,66.6511419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,147.37667119999998,66.6602804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,149.331766,9.4566093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,149.16690730000002,20.4683208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,148.2842592,20.6314922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,148.4430419,21.3218432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,148.7511885,24.9082109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,149.6739138,49.3333157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,149.8146585,63.4838755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,149.10047419999998,-4.3675616999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,149.2401474,-6.6982349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,149.2719879,-19.480532800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,148.2732938,6.500234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,148.6934438,6.5261245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,148.6239049,6.3853619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,149.007818,-13.1186175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,148.733083,13.0573367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,149.01538080000003,17.9949822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,149.0201305,38.835273799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,148.8618604,29.0340363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,149.3883162,29.225373600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,149.5072301,45.4706626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,149.5917445,-11.335248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,148.71781069999997,-35.768322600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,149.8498118,36.9324257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,148.49323169999997,36.72975220000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,149.8693829,16.4701645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,149.0205906,16.361454300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,150.303311,57.2240049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,149.7091494,37.7866945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,149.112114,-1.9135497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,149.9606571,-1.7854706000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,149.4772955,-1.1096146999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,149.3385361,1.4540561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,149.7403157,2.8556786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,149.2629688,12.015535400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,149.92233000000002,11.695965699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,149.98109130000003,23.329562699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,149.9802636,-25.6479463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,150.02221980000002,26.3070359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,150.022153,26.3065285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,150.11885469999999,32.2120957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,150.11525859999998,31.190353899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,150.6039511,61.1481541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,150.234748,9.6884844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,149.397626,9.0303621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,149.45030380000003,24.54746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,148.9658685,65.1786962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,149.73470780000002,5.9663677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,150.43394009999997,53.08376460000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,149.94835319999999,52.70803589999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,149.90297130000002,47.2103905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,150.33100290000002,46.9462265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,150.31833410000002,18.6704687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,149.72952859999998,54.0515772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,151.2752581,9.971413499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,151.0670483,10.816918699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,150.7035509,48.4580256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,149.8828141,69.8592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,150.628839,-28.2412147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,152.5879071,-72.683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,150.38381040000002,49.4719054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,150.0610541,49.6661388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,149.8450178,75.2908979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,152.17185690000002,75.0574926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,151.48202,7.1431301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,151.4381633,36.52385770000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,150.43298190000002,37.040991299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,151.1774225,-1.6666306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,151.8862923,-45.920092499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,152.0044771,3.4191157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,151.7166517,-12.7817432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,151.5745168,12.2050985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,150.8930265,38.2402917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,152.78919130000003,62.0040693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,151.4128464,61.8109902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,150.9520459,-25.1451582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,151.6215725,9.5106261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,152.5227142,34.9500826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,152.07154319999998,5.3862804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,152.157196,-63.2456828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,151.10861540000002,43.8063968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,151.9780833,-20.2420162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,152.5011134,-27.1592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804,150.8664189,66.0290343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,153.0055362,-18.7259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,151.50190569999998,-18.480148100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,151.5150658,18.5659543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,152.1166921,9.9181616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,151.62085990000003,10.902372300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,152.9037514,16.1799072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,152.92276730000003,28.763753100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,152.5508843,0.9549790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,152.38021940000002,-39.811629499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,153.2717242,-48.5666489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,153.0303983,11.644838499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,152.4397216,36.5075354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,151.5563546,60.78640060000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,152.80786809999998,61.1162443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,152.9316693,-9.7910388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,153.0240214,-9.358444500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,153.2518376,23.3461939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,154.10148830000003,55.1819274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,152.22637680000003,49.9838078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,152.8940137,50.2334891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,152.61422549999997,15.372382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,153.0003361,20.7691715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,154.1228678,-31.747844399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,154.01738840000002,32.550676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,153.14720559999998,-13.9045307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,153.2809031,-13.9434841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,153.2807985,-13.9441911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,154.10797780000001,42.2973297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,154.8941551,65.61021170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,153.5801075,10.3378469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,153.1805305,10.349135400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,153.6289115,43.904151500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,153.466825,44.4039527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,153.3110033,44.2233316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,153.75973359999998,8.1106402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,153.75614009999998,8.1042853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,154.3368751,-1.7319775000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,154.0264735,-1.3212498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,155.1170425,-40.300995799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,154.5160696,-68.71450899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,154.15700869999998,2.5503145000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,153.8060741,40.9097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,157.2635281,77.67319429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,155.1432215,12.481433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,154.2305523,-30.4795771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,155.19062250000002,-32.615357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,154.9455355,-34.0387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,154.66109609999998,22.114628699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,154.7585064,29.867549699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,154.2878154,30.467664399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,154.42926880000002,33.5922752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,154.325977,38.8567551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,155.71346169999998,39.0700124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,153.3382693,69.70036479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,154.55490890000002,-14.450560500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,154.9620108,4.8275407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,155.5136773,14.9821791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,155.505291,14.922337200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,154.8362697,20.8814166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
