upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
4043,208.1940239,31.4229764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,208.0673492,31.3907326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,208.3161693,-9.277416699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,208.3162588,-9.2776138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,207.8278872,42.886936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,208.4384525,38.0587918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,209.9586612,62.6551224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,208.5358029,62.3537675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,207.5012462,62.2380743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,209.5151553,-30.541104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,208.0172851,29.695966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,208.4011845,-0.6325951999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,208.9292461,33.3921085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,205.9927652,79.364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,205.9927652,79.364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,208.4516204,79.2983465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,209.3569542,-7.8525981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,209.1078341,-36.4008167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,208.4580995,36.5991061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,209.5315673,-39.6357911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063,209.5317322,-39.6359598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064,209.6281086,16.217031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,208.4106678,40.122693100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,209.8755909,50.2717922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,206.9818549,75.40061659999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068,206.0882507,83.9065696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,213.6781959,82.803552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,209.0838874,-28.0642118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4071,208.4968557,28.1252786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,211.5878066,72.62413079999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,208.1667547,72.29727170000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,209.0149749,71.9385291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,208.8700202,-48.1782531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,208.745314,10.4829365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,205.760587,80.2322348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,208.7141445,17.5051871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,210.3597858,54.9972985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,209.2600336,13.1619716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,210.1412421,47.6960117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082,209.85459080000004,-4.7788414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4083,208.69881930000003,-41.4861972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,208.9710683,3.8187379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,210.05817,-15.5424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,210.2262855,-14.6564571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4087,210.2782725,-24.2377651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,209.832006,14.995943900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,208.9264201,64.769832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,210.4539151,-20.4787986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,209.5643211,-21.0773266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,209.5634281,-52.0909934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093,209.9408225,51.7305463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,209.9380058,51.7282508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,210.2040914,25.6332864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,209.3556808,31.5795743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,211.0171489,59.84474150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,210.4036028,-34.1097684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,210.28414280000004,-35.58052410000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,209.9070074,-43.8741761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,210.3263655,43.4315451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,210.782709,3.2032034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,210.7560746,31.01377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,210.5438114,-33.2945863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,211.0598059,-33.0803479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,210.46067830000004,8.1337105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,211.322112,55.5729424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,211.3322084,55.57310740000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4109,210.2661713,-29.3573155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,210.50217430000004,17.9542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,210.8462801,-6.1898647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,210.4891121,3.8131005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,211.5425646,-19.3655466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,211.6827624,26.8203361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,211.9636519,-24.534784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4116,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,212.1897779,63.8403569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,210.8879657,63.8152035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,211.1256841,-9.4372388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4121,210.7734474,-21.145538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,211.1038964,9.6520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,212.5329215,62.7147904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,212.5335829,62.2925528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,212.0950212,66.0278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,211.4784176,66.80045989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,210.00726290000003,71.3722088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,211.64550930000004,-40.7360558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129,211.3945839,-46.99123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,211.2084556,-31.6540988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,211.8066155,-0.4461389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4132,212.31273680000004,-0.2980946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,212.0467117,52.4146448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,211.9811911,-30.2440014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,211.4461146,-51.2515708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,208.974272,77.738375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,211.803476,-44.2243326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4138,212.3950984,38.1384994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,211.9101684,-33.98074879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140,212.1960355,-4.7465919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4141,212.1925701,-14.4661983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4142,213.0614456,15.5481921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,213.2122704,-24.8784449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4144,212.9273011,-45.4055814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4145,212.8467421,-44.9542206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,213.02850350000003,23.7368449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,212.3134123,45.8007227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4148,213.6589197,-3.2929559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,213.65702830000004,-3.2940161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,213.254933,-11.7318423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,213.0433109,-0.5835984000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,213.3358444,0.3839728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153,213.6638617,2.6053525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,214.007996,57.1202402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4155,213.8155373,57.1310412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,214.0033127,57.1156562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157,213.6810772,65.6726816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,214.037081,23.3782226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,213.4238688,25.7357782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,212.6083692,25.9351453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,212.6879781,69.7992301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4162,214.066423,68.98879570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163,214.2592689,31.7124255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,214.5679905,-41.5897588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4165,212.3448424,67.4839755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,212.0577477,67.39942109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,213.1258697,-48.1816148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4168,212.8655826,-48.1981691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169,213.5155664,-17.2587139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,214.4795576,10.6999661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,213.0585293,34.7314093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,213.0585293,34.7314093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,214.6567465,30.9773375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,214.7852626,-17.514738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,215.4613366,-72.48560520000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,214.5270511,72.0132373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,211.9756244,81.8518501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,214.4973498,-5.3701967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,213.9406472,-33.0958425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,213.9208844,5.0006095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,214.0785338,6.3594794000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,213.6984812,28.1051969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,214.28384280000003,41.6839193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,213.9043447,43.59226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,214.0669529,-9.002394099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,215.2264949,-9.0859478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,214.0019085,-14.6454244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,214.27996890000003,8.8602692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,215.224067,-36.2241633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,215.2695057,36.0676498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,213.199127,64.1110256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,214.3647384,-2.2247498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,214.4563557,-2.885038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,215.2564148,-3.7368863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,214.2629673,-20.7885592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,215.3005925,1.7250628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,214.6955181,1.4558843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,214.6348017,2.8892863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,214.4171228,20.9434406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,213.5959148,62.24195970000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,213.6731008,61.7579567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,216.1207305,62.7712132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,214.21161630000003,38.7544339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,216.5259925,75.8272515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206,215.2194362,-22.066999600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,215.5208761,16.0604201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,214.9025194,40.6688078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,216.4975967,-15.458600400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,215.642252,-14.4652389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,216.09824530000003,47.8497096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,214.917287,50.00370570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,215.9343992,55.2893914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,216.4899569,57.81766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4215,216.3757922,-20.2609893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4216,215.9086434,-71.82755870000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,212.7640921,-79.2599772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4218,215.1583403,-78.27034509999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,215.4228877,46.463877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220,215.7030022,61.2292837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221,216.2633149,71.035227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,214.7263942,71.37303229999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,218.1219032,71.5580758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,216.3923984,71.5378896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4225,215.648778,0.1847565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,215.9243478,1.7719213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,216.9471352,1.4375047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,215.8370535,1.2764787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,215.9358267,36.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,216.4738087,44.6161055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,217.1412826,44.0619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,216.3123627,7.5800681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,217.3252265,65.3588481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,216.4352061,-16.0293544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,217.48277630000004,-50.7575129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236,216.5532987,31.5105175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,217.28689900000003,74.529574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,217.5459327,5.5786834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239,217.6522529,18.2650111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,218.29728430000003,-8.6270468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,216.380158,68.2953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242,217.49684700000003,18.9580514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243,217.7570142,19.2160438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,219.3754937,69.72225309999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,219.3503123,80.82672509999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,218.5049666,28.5128571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,217.8669915,-2.7397418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,217.1188173,1.4007379999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,217.5583352,-24.336745800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,217.4632625,21.3341977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,217.16871630000003,23.653300100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,217.1851116,24.152878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,217.5920755,26.617747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,217.5179641,27.5418364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,218.747838,26.9820303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,218.5080793,-6.9240054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,218.0410089,8.2011276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258,218.9972896,-23.0524913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,219.1466733,-36.6514345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,218.1014039,-49.1118795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4261,217.4207432,-48.1361895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4262,218.64742310000003,22.0469147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4263,218.2569001,36.1117975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4264,218.680068,50.1889408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4265,218.0812924,49.4262262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4266,218.376321,-11.0056628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4267,217.77228080000003,-43.9621848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4268,218.0400241,42.5380495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269,219.1766711,43.545168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4270,218.7806346,16.8967321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4271,218.7806684,16.8968599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,218.7844317,16.8984149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,219.26138480000003,-39.780038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,218.78252,39.9744178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,218.5981385,39.6781578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,217.6622239,56.8202965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,218.1085147,56.9736413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,218.8852959,-17.8784403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4279,217.5502023,67.0088314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,220.095683,71.99763840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4281,218.5753904,-9.0352446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,218.5935225,-8.659806199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,218.3652816,9.468597099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,218.4494324,29.894522700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,218.271324,30.2899125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,218.2745147,30.2845902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,220.05879,-34.313249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4288,219.8621452,19.489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,219.8620077,19.4894384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290,219.6081292,35.3892537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,219.4796677,-3.1042096000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,219.2110417,-3.0502501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,219.2110417,-3.0502501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,218.9390554,-0.580129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,219.5343214,28.6770832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,220.3706863,45.6346924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,220.2089398,53.3374818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,220.1545637,-7.632550200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,220.1607943,-23.6030776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,219.7293843,24.6457174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,220.0969601,27.7679152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,220.0009317,26.7776848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,220.0149167,-10.9141982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,219.49397850000003,10.731752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,219.8236962,-17.3434565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,220.4846282,16.967525600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,220.4847131,16.9729625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,221.6108514,64.6984967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4309,220.46429,4.626068900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,220.8207973,5.8274652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,220.4029257,-17.575546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,219.7512437,18.6555611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
